CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
5108,True,False,False,False,False,False,False,False
5109,False,False,False,True,False,False,False,False
5110,True,False,False,False,False,False,False,False
5111,True,False,False,False,False,False,False,False
5112,True,False,False,False,False,False,False,False
5113,False,False,False,False,False,False,False,False
5114,False,False,False,False,False,False,False,False
5115,False,False,False,False,False,False,False,False
5116,False,False,False,False,False,False,False,False
5117,False,False,False,False,False,False,False,False
5118,False,False,False,False,False,False,False,False
5119,False,False,False,False,False,False,False,False
5120,False,False,False,False,False,False,False,False
5121,False,False,False,False,False,False,False,False
5122,False,False,False,False,False,False,False,False
5123,True,True,False,False,False,False,False,False
5124,False,True,False,False,False,False,False,False
5125,True,True,False,False,False,False,False,False
5126,True,True,True,False,False,False,False,False
5127,False,True,False,False,False,False,False,False
5128,False,True,False,False,False,False,False,False
5129,True,False,False,False,False,False,False,False
5130,True,False,False,False,False,False,False,False
5131,True,False,False,False,False,False,False,False
5132,True,False,False,False,False,False,False,False
5133,True,False,False,False,False,False,False,False
5134,True,False,False,False,False,False,False,False
5135,True,False,False,False,False,False,False,False
5136,False,False,False,False,False,False,False,False
5137,True,False,False,False,False,False,False,False
5138,True,False,False,False,False,False,False,False
5139,True,False,False,False,False,False,True,False
5140,True,True,False,False,False,False,True,False
5141,True,True,False,False,False,False,False,False
5142,True,False,False,False,False,False,False,False
5143,True,False,False,False,False,False,False,False
5144,True,False,False,False,False,False,False,False
5145,True,False,False,False,False,False,False,False
5146,False,False,False,False,False,False,False,False
5147,True,False,False,False,False,False,False,False
5148,True,False,False,False,False,False,False,False
5149,True,False,False,False,False,False,False,False
5150,True,False,False,False,False,False,False,False
5151,True,False,False,False,False,False,False,False
5152,True,False,True,False,False,False,False,False
5153,True,False,False,False,False,False,False,False
5154,True,False,False,False,False,False,True,False
5155,True,False,False,False,False,False,False,False
5156,True,False,False,False,False,False,True,False
5157,True,True,False,False,False,False,False,False
5158,True,False,False,False,False,False,False,False
5159,True,True,True,False,False,False,True,False
5160,True,False,False,False,False,False,False,False
5161,True,False,False,False,False,False,False,False
5162,True,False,False,False,False,False,False,True
5163,True,False,False,False,False,False,False,False
5164,True,False,False,False,False,False,True,False
5165,True,False,False,False,False,False,False,False
5166,True,False,False,False,False,False,False,False
5167,True,False,False,False,False,False,False,False
5168,True,True,False,False,False,False,False,False
5169,False,False,False,False,False,False,False,False
5170,True,False,False,False,False,False,False,False
5171,True,False,False,False,False,False,False,False
5172,True,False,False,False,False,False,False,True
5173,True,False,False,False,False,False,False,False
5174,True,True,True,False,False,False,False,False
5175,True,True,False,False,False,False,False,False
5176,True,False,False,False,False,False,False,False
5177,False,False,False,False,False,False,False,False
5178,True,False,False,False,False,False,False,False
5179,True,False,False,False,False,False,False,False
5180,True,False,False,False,False,False,False,False
5181,True,False,False,False,False,False,False,False
5182,True,False,False,False,False,False,False,False
5183,True,False,False,False,False,False,False,False
5184,True,False,False,False,False,False,False,False
5185,True,False,False,False,False,False,False,False
5186,True,True,True,False,False,False,False,False
5187,True,False,False,False,False,False,False,False
5188,False,True,False,True,False,False,False,False
5189,True,False,False,False,False,False,False,False
5190,False,True,False,False,False,False,False,False
5191,True,False,False,False,False,False,False,False
5192,True,False,False,False,False,False,False,False
5193,False,False,False,False,False,False,False,False
5194,True,True,False,False,False,False,False,False
5195,True,False,False,False,False,False,False,False
5196,True,False,False,False,False,False,False,False
5197,True,False,False,False,False,False,False,False
5198,True,False,False,False,False,False,False,False
5199,True,False,False,False,False,False,False,False
5200,True,True,True,False,False,False,False,False
5201,True,False,False,False,False,False,False,False
5202,True,True,False,False,False,False,False,True
5203,True,False,False,False,False,False,False,False
5204,True,False,False,False,False,False,False,False
5205,True,False,False,False,False,False,True,False
5206,True,True,False,False,False,False,False,False
5207,True,False,False,False,False,False,False,False
5208,True,True,False,False,False,False,False,False
5209,True,True,False,False,False,False,False,False
5210,True,False,False,False,False,False,False,False
5211,True,False,False,False,False,False,False,False
5212,True,False,False,False,False,False,False,False
5213,True,False,False,False,False,False,False,False
5214,True,True,True,False,False,False,False,False
5215,True,True,False,False,False,False,False,False
5216,True,False,False,False,False,False,False,False
5217,True,False,False,False,False,False,False,False
5218,True,False,False,False,False,False,False,False
5219,True,False,False,False,False,False,False,False
5220,True,False,False,False,False,False,False,False
5221,True,False,False,False,False,False,False,False
5222,True,False,False,False,False,False,False,False
5223,True,True,False,False,False,False,False,False
5224,True,False,False,False,False,False,False,False
5225,False,True,False,False,False,False,False,False
5226,False,False,False,False,False,False,True,False
5227,True,False,False,False,False,False,False,False
5228,True,False,False,False,False,False,False,False
5229,True,False,False,False,False,False,False,False
5230,True,False,False,False,False,False,False,False
5231,True,False,False,False,False,False,False,False
5232,True,False,False,False,False,False,False,False
5233,True,True,False,False,False,False,False,False
5234,True,False,False,False,False,False,False,True
5235,True,False,True,False,False,False,False,False
5236,True,False,False,False,False,False,False,False
5237,True,False,False,False,False,False,False,False
5238,True,False,False,False,False,False,False,False
5239,True,False,False,False,False,False,False,False
5240,True,False,False,False,False,False,False,False
5241,True,False,False,False,False,False,False,False
5242,True,False,False,False,False,False,False,False
5243,True,False,False,False,False,False,False,True
5244,True,False,False,False,False,False,False,False
5245,True,False,False,False,False,False,False,False
5246,True,False,False,False,False,False,False,False
5247,True,False,False,False,False,False,False,False
